Symbol,Name,IndustryCode,Industry,Sector
INBX,Inhibrx Biosciences Inc,56201040.0,제약,nan
MFIN,Medallion Financial Corp,55101010.0,은행,nan
UHG,United Homes Group Inc,53203010.0,주택 건설,nan
HPAI,Helport AI Ltd,57201010.0,IT 서비스 및 컨설팅,nan
TVGN,Tevogen Bio Holdings Inc,56202010.0,생명 공학 및 의학 연구,nan
FXNC,First National Corp,55101010.0,은행,nan
FUNC,First United Corp,55101010.0,은행,nan
WAFDP,Wafd Depositary Shares,55101010.0,은행,nan
FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010.0,은행,nan
GENK,GEN Restaurant Group Inc,53301020.0,레스토랑 및 바,nan
OPRT,Oportun Financial Corp,55101030.0,소비자 대출,nan
ARQ,Arq Inc,51101010.0,상품 화학,nan
ISRLU,Israel Acquisitions Units,55601010.0,투자 지주 회사,nan
OACCU,Oaktree Acquisition III Units,55601010.0,투자 지주 회사,nan
TLS,Telos Corp,57107010.0,통합 하드웨어 및 소프트웨어,nan
LOGC,Contextlogic Inc,55601010.0,투자 지주 회사,nan
TSSI,TSS Inc,52203040.0,경영 지원 서비스,nan
HMR,Heidmar Maritime Holdings Corp,55601010.0,투자 지주 회사,nan
UTMD,Utah Medical Products Inc,56101020.0,"의료 장비, 물품 및 유통",nan
NTCL,NetClass Technology Inc,63101010.0,기타 교육 서비스 제공,nan
HWBK,Hawthorn Bancshares Inc,55101010.0,은행,nan
SWKH,SWK Holdings Corp,55101050.0,기업 금융 서비스,nan
INGN,Inogen Inc,56101020.0,"의료 장비, 물품 및 유통",nan
CTNM,Contineum Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
BSII,Black Spade Acquisition II Co,55601010.0,투자 지주 회사,nan
MAPS,WM Technology Inc,57201020.0,소프트웨어,nan
CTRN,Citi Trends Inc,53403040.0,의류 및 액세서리 소매,nan
FORR,Forrester Research Inc,53302010.0,광고 및 마케팅,nan
VABK,Virginia National Bankshares Corp,55101010.0,은행,nan
ESSA,ESSA Bancorp Inc,55101010.0,은행,nan
BSIIU,Black Spade Acquisition II Units,55601010.0,투자 지주 회사,nan
BWAY,Brainsway Ltd ADR,56101010.0,첨단 의료 장비 및 기술,nan
SEVN,Seven Hills Realty Trust,60102040.0,특수 REITs,nan
TNGX,Tango Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
INMB,INmune Bio Inc,56202010.0,생명 공학 및 의학 연구,nan
HVIIU,Hennessy Capital Investment VII Units,55601010.0,투자 지주 회사,nan
RDCM,Radcom Ltd,57102010.0,통신 및 네트워킹,nan
SGMO,Sangamo Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
NBTX,Nanobiotix SA ADR,56202010.0,생명 공학 및 의학 연구,nan
WNEB,Western New England Bancorp Inc,55101010.0,은행,nan
NMRA,Neumora Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
LAKE,Lakeland Industries Inc,53202020.0,의류 및 액세서리,nan
LTBR,Lightbridge Corp,52203040.0,경영 지원 서비스,nan
ARAY,Accuray Inc,56101010.0,첨단 의료 장비 및 기술,nan
MYFW,First Western Financial Inc,55101010.0,은행,nan
FVCB,FVCBankcorp Inc,55101010.0,은행,nan
AENT,Alliance Entertainment Holding Corp,57104010.0,전자 장비 및 부품,nan
HQI,Hirequest Inc,52203030.0,고용 서비스,nan
OPBK,OP Bancorp,55101010.0,은행,nan
ATOM,Atomera Inc,57101010.0,반도체,nan
KLRS,Allovir Inc,56202010.0,생명 공학 및 의학 연구,nan
LNSR,LENSAR Inc,56101010.0,첨단 의료 장비 및 기술,nan
TCX,Tucows Inc,57201030.0,온라인 서비스,nan
DRTS,Alpha Tau Medical Ltd,56101010.0,첨단 의료 장비 및 기술,nan
CPSS,Consumer Portfolio Services Inc,55101030.0,소비자 대출,nan
FACTU,Fact II Acquisition Units,55601010.0,투자 지주 회사,nan
STRT,Strattec Security Corp,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
NTWOU,Newbury Street II Acquisition Units,55601010.0,투자 지주 회사,nan
FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010.0,은행,nan
CRML,Critical Metals Corp,51201050.0,특수 채굴 및 금속,nan
OXSQ,Oxford Square Capital Corp,55501030.0,폐쇄형 펀드,nan
GNFT,Genfit SA ADR,56202010.0,생명 공학 및 의학 연구,nan
SGC,Superior Group of Companies Inc,53202020.0,의류 및 액세서리,nan
NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040.0,특수 REITs,nan
FENC,Fennec Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
RELL,Richardson Electronics Ltd,57104010.0,전자 장비 및 부품,nan
ISPR,Ispire Technology Inc,54102030.0,담배,nan
SLN,Silence Therapeutics PLC ADR,56202010.0,생명 공학 및 의학 연구,nan
SPKLU,Spark I Acquisition Units,55601010.0,투자 지주 회사,nan
JRVR,James River Group Holdings Ltd,55301020.0,손해보험,nan
AMRN,Amarin Corporation PLC ADR,56202010.0,생명 공학 및 의학 연구,nan
GAUZ,Gauzy Ltd,53203020.0,건설 자재 및 비품,nan
LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020.0,방송,nan
FDMT,4D Molecular Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
III,Information Services Group Inc,57201010.0,IT 서비스 및 컨설팅,nan
SPKL,Spark I Acquisition Corp,55601010.0,투자 지주 회사,nan
NVX,NOVONIX Ltd ADR,52102030.0,전기 부품 및 장비,nan
SKGR,SK Growth Opportunities Corp,55601010.0,투자 지주 회사,nan
VUZI,Vuzix Corp,57104010.0,전자 장비 및 부품,nan
EFSI,Eagle Financial Services Inc,55101010.0,은행,nan
CRGX,CARGO Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
MSSAU,Metal Sky Star Acquisition Units,55601010.0,투자 지주 회사,nan
TDACU,Translational Development Acquisition Units,55601010.0,투자 지주 회사,nan
PLMKU,Plum Acquisition IV Units,55601010.0,투자 지주 회사,nan
BETR,Better Home & Finance Holding Co,55101030.0,소비자 대출,nan
FSFG,First Savings Financial Group Inc,55101010.0,은행,nan
SMID,Smith-Midland Corp,51202010.0,건설 자재,nan
WLAC,Willow Lane Acquisition Corp,55601010.0,투자 지주 회사,nan
NKSH,National Bankshares Inc,55101010.0,은행,nan
PRQR,ProQR Therapeutics NV,56202010.0,생명 공학 및 의학 연구,nan
HMST,HomeStreet Inc,55101010.0,은행,nan
FCCO,First Community Corp (South Carolina),55101010.0,은행,nan
CURI,CuriosityStream Inc,57201030.0,온라인 서비스,nan
JYNT,Joint Corp,56102010.0,의료 시설 및 서비스,nan
MRCC,Monroe Capital Corp,55501030.0,폐쇄형 펀드,nan
CSPI,CSP Inc,57201010.0,IT 서비스 및 컨설팅,nan
VGAS,Verde Clean Fuels Inc,59101010.0,전력 유틸리티,nan
ACRS,Aclaris Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
KOD,Kodiak Sciences Inc,56202010.0,생명 공학 및 의학 연구,nan
AOUT,American Outdoor Brands Inc,53205020.0,오락용 제품,nan
MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010.0,은행,nan
BCBP,BCB Bancorp Inc,55101010.0,은행,nan
MKTW,MarketWise Inc,52203070.0,전문 정보 서비스,nan
VOXX,VOXX International Corp,57106030.0,가정용 전자 제품,nan
ISTR,Investar Holding Corp,55101010.0,은행,nan
TLSA,Tiziana Life Sciences Ltd,56202010.0,생명 공학 및 의학 연구,nan
PROP,Prairie Operating Co,50102020.0,"오일, 가스 탐사 및 생산",nan
BOOM,DMC Global Inc,53203020.0,건설 자재 및 비품,nan
HITI,High Tide Inc,54301010.0,의약품 소매,nan
MAYA,Maywood Acquisition Corp,55601010.0,투자 지주 회사,nan
IKT,Inhibikase Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
ACRV,Acrivon Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
MYPS,PLAYSTUDIOS Inc,57201020.0,소프트웨어,nan
OPRX,OptimizeRx Corp,57201030.0,온라인 서비스,nan
POWW,Ammo Inc,52101010.0,항공우주 및 방위,nan
DYNXU,Dynamix Units,55601010.0,투자 지주 회사,nan
PBYI,Puma Biotechnology Inc,56201040.0,제약,nan
ALCYU,Alchemy Investments Acquisition Units,55601010.0,투자 지주 회사,nan
UFG,Uni-Fuels Holdings Ltd,50102030.0,"오일, 가스 정제 및 마케팅",nan
NKTR,Nektar Therapeutics,56202010.0,생명 공학 및 의학 연구,nan
EML,Eastern Company,52102010.0,산업용 기계 및 장비,nan
BFIN,BankFinancial Corp,55101010.0,은행,nan
MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010.0,투자 지주 회사,nan
HNVR,Hanover Bancorp Inc (MINEOLA),55101010.0,은행,nan
FULC,Fulcrum Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
PDEX,Pro-Dex Inc,56101020.0,"의료 장비, 물품 및 유통",nan
IBAC,IB Acquisition Corp,55601010.0,투자 지주 회사,nan
CXDO,Crexendo Inc,57201010.0,IT 서비스 및 컨설팅,nan
BVFL,BV Financial Inc,55101010.0,은행,nan
RANG,Range Capital Acquisition Corp,55601010.0,투자 지주 회사,nan
TZOO,Travelzoo,53301040.0,여가 및 오락시설,nan
SKIN,Beauty Health Co,54201020.0,개인 생활 필수 용품,nan
ATLO,Ames National Corp,55101010.0,은행,nan
BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010.0,"부동산 임대, 개발 및 운영",nan
FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010.0,은행,nan
FRAF,Franklin Financial Services Corp,55101010.0,은행,nan
VIRC,Virco Mfg Corp,52203060.0,비즈니스 지원 용품,nan
UBFO,United Security Bancshares,55101010.0,은행,nan
TARA,Protara Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010.0,은행,nan
ESOA,Energy Services Of America Corp,52201020.0,건설 및 엔지니어링,nan
MRBK,Meridian Corp,55101010.0,은행,nan
SANG,Sangoma Technologies Corp,57102010.0,통신 및 네트워킹,nan
HCVI,Hennessy Capital Investment Corp VI,55601010.0,투자 지주 회사,nan
SVCCU,Stellar V Capital Units,55601010.0,투자 지주 회사,nan
IPHA,Innate Pharma SA ADR,56202010.0,생명 공학 및 의학 연구,nan
THRD,Third Harmonic Bio Inc,56202010.0,생명 공학 및 의학 연구,nan
EPSN,Epsilon Energy Ltd,50102020.0,"오일, 가스 탐사 및 생산",nan
TTEC,TTEC Holdings Inc,57201010.0,IT 서비스 및 컨설팅,nan
LESL,Leslie's Inc,53403090.0,기타 전문 소매,nan
TLSI,TriSalus Life Sciences Inc,56202010.0,생명 공학 및 의학 연구,nan
RFAI,RF Acquisition Corp II,55601010.0,투자 지주 회사,nan
BELFA,Bel Fuse Inc Class A,57104010.0,전자 장비 및 부품,nan
OBIO,Orchestra Biomed Holdings Inc,56101010.0,첨단 의료 장비 및 기술,nan
CLAR,Clarus Corp,53205020.0,오락용 제품,nan
RENE,Cartesian Growth Corporation II,55601010.0,투자 지주 회사,nan
OPOF,Old Point Financial Corp,55101010.0,은행,nan
PLL,Piedmont Lithium Inc,51201050.0,특수 채굴 및 금속,nan
AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040.0,특수 REITs,nan
TRUE,TrueCar Inc,57201030.0,온라인 서비스,nan
SCPH,scPharmaceuticals Inc,56201040.0,제약,nan
GLSI,Greenwich Lifesciences Inc,56202010.0,생명 공학 및 의학 연구,nan
BIOA,BIOAGE Labs Inc,56202010.0,생명 공학 및 의학 연구,nan
AIRS,Airsculpt Technologies Inc,56102010.0,의료 시설 및 서비스,nan
MASS,908 Devices Inc,56101010.0,첨단 의료 장비 및 기술,nan
BANX,ArrowMark Financial Corp,55501030.0,폐쇄형 펀드,nan
LRMR,Larimar Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010.0,은행,nan
LBTYB,Liberty Global Ltd Class B,57401010.0,통합 통신 서비스,nan
VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010.0,은행,nan
OCGN,Ocugen Inc,56202010.0,생명 공학 및 의학 연구,nan
SUNS,Sunrise Realty Trust Inc,60102040.0,특수 REITs,nan
BDMD,Baird Medical Investment Holdings Ltd,56101020.0,"의료 장비, 물품 및 유통",nan
SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020.0,손해보험,nan
FEIM,Frequency Electronics Inc,52102030.0,전기 부품 및 장비,nan
PEBK,Peoples Bancorp of North Carolina Inc,55101010.0,은행,nan
BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010.0,"부동산 임대, 개발 및 운영",nan
SHIP,Seanergy Maritime Holdings Corp,52405020.0,해양 화물 및 물류,nan
SGHT,Sight Sciences Inc,56101020.0,"의료 장비, 물품 및 유통",nan
CCCC,C4 Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
EPRX,Eupraxia Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
HFFG,Hf Foods Group Inc,54301020.0,식품 소매 및 유통,nan
CGEN,Compugen Ltd,56202010.0,생명 공학 및 의학 연구,nan
ADUR,Aduro Clean Technologies Inc,52203010.0,환경 서비스 및 장비,nan
AFCG,Advanced Flower Capital Inc,60102040.0,특수 REITs,nan
SIFY,Sify Technologies Ltd ADR,57401010.0,통합 통신 서비스,nan
OM,Outset Medical Inc,56101010.0,첨단 의료 장비 및 기술,nan
ACTU,Actuate Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010.0,은행,nan
CBFV,CB Financial Services Inc,55101010.0,은행,nan
STRS,Stratus Properties Inc,60101010.0,"부동산 임대, 개발 및 운영",nan
CZWI,Citizens Community Bancorp Inc,55101010.0,은행,nan
OVBC,Ohio Valley Banc Corp,55101010.0,은행,nan
OCCI,OFS Credit Company Inc,55501030.0,폐쇄형 펀드,nan
AEVA,Aeva Technologies Inc,57102010.0,통신 및 네트워킹,nan
RAPT,RAPT Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
FLL,Full House Resorts Inc,53301030.0,카지노 및 도박,nan
LARK,Landmark Bancorp Inc,55101010.0,은행,nan
SENEB,Seneca Foods Corp Class B,54102020.0,식품 가공,nan
MMLP,Martin Midstream Partners Units,50103030.0,오일 및 가스 수송 서비스,nan
LYEL,Lyell Immunopharma Inc,56202010.0,생명 공학 및 의학 연구,nan
SERA,Sera Prognostics Inc,52203040.0,경영 지원 서비스,nan
PTMN,Portman Ridge Finance Corp,55501030.0,폐쇄형 펀드,nan
KEQU,Kewaunee Scientific Corp,52203060.0,비즈니스 지원 용품,nan
INSG,Inseego Corp,57102010.0,통신 및 네트워킹,nan
SNCR,Synchronoss Technologies Inc,57201010.0,IT 서비스 및 컨설팅,nan
CFBK,CF Bankshares Inc,55101010.0,은행,nan
SVCO,Silvaco Group Inc,57201020.0,소프트웨어,nan
TOYO,TOYO Co.  Ltd,50201010.0,재생 가능 에너지 장비 및 서비스,nan
SNBR,Sleep Number Corp,53204040.0,가정용 가구,nan
BRLT,Brilliant Earth Group Inc,53403040.0,의류 및 액세서리 소매,nan
CAAS,China Automotive Systems Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
EUDA,EUDA Health Holdings Ltd,56101010.0,첨단 의료 장비 및 기술,nan
LWLG,Lightwave Logic Inc,57104010.0,전자 장비 및 부품,nan
BSET,Bassett Furniture Industries Inc,53204040.0,가정용 가구,nan
VRM,Vroom Inc,57201030.0,온라인 서비스,nan
ZJYL,Jin Medical International Ltd,56101020.0,"의료 장비, 물품 및 유통",nan
AEYE,AudioEye Inc,57201010.0,IT 서비스 및 컨설팅,nan
TAVI,Tavia Acquisition Corp,55601010.0,투자 지주 회사,nan
AISP,Airship AI Holdings Inc,57201010.0,IT 서비스 및 컨설팅,nan
SSSS,SuRo Capital Corp,55501030.0,폐쇄형 펀드,nan
MOLN,Molecular Partners AG ADR,56202010.0,생명 공학 및 의학 연구,nan
ILLR,Triller Group Inc,57301010.0,핀테크,nan
NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040.0,특수 REITs,nan
ECBK,ECB Bancorp Inc,55101010.0,은행,nan
QSG,QuantaSing Group Ltd ADR,63101010.0,기타 교육 서비스 제공,nan
INVZ,Innoviz Technologies Ltd,57104010.0,전자 장비 및 부품,nan
RMBI,Richmond Mutual Bancorporation Inc,55101010.0,은행,nan
VOXR,Vox Royalty Corp,51201010.0,금 제외 귀금속 및 광물,nan
TIL,Instil Bio Inc,56202010.0,생명 공학 및 의학 연구,nan
QH,Quhuo Ltd ADR,52405010.0,"배달, 우편, 항공 화물 및 육상 물류",nan
VIOT,Viomi Technology Co Ltd ADR,53204030.0,"가전제품, 도구 및 가정 용품",nan
NEON,Neonode Inc,57104010.0,전자 장비 및 부품,nan
SUUN,SolarBank Corp,50201010.0,재생 가능 에너지 장비 및 서비스,nan
TOUR,Tuniu Corp ADR,53301040.0,여가 및 오락시설,nan
OGI,OrganiGram Holdings Inc,56102010.0,의료 시설 및 서비스,nan
RCKY,Rocky Brands Inc,53202030.0,제화,nan
SAVA,Cassava Sciences Inc,56202010.0,생명 공학 및 의학 연구,nan
ENTA,Enanta Pharmaceuticals Inc,56201040.0,제약,nan
NWTN,NWTN Inc,53101010.0,자동차 및 트럭 제조,nan
EGAN,eGain Corp,57201020.0,소프트웨어,nan
EBMT,Eagle Bancorp Montana Inc,55101010.0,은행,nan
RILY,B Riley Financial Inc,55102010.0,투자 은행 및 중개 서비스,nan
NAUT,Nautilus Biotechnology Inc,56202010.0,생명 공학 및 의학 연구,nan
MNSB,MainStreet Bancshares Inc,55101010.0,은행,nan
KRMD,KORU Medical Systems Inc,56101020.0,"의료 장비, 물품 및 유통",nan
ELUT,Elutia Inc,56201040.0,제약,nan
CEP,Cantor Equity Partners Inc,55601010.0,투자 지주 회사,nan
PESI,Perma-Fix Environmental Services Inc,52203010.0,환경 서비스 및 장비,nan
CSBR,Champions Oncology Inc,56202010.0,생명 공학 및 의학 연구,nan
LSE,Leishen Energy Holding Co Ltd,50103020.0,오일 관련 서비스 및 장비,nan
SFBC,Sound Financial Bancorp Inc,55101010.0,은행,nan
TNXP,Tonix Pharmaceuticals Holding Corp,56201040.0,제약,nan
BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010.0,영국 투자 신탁,nan
KNDI,Kandi Technologies Group Inc,53101010.0,자동차 및 트럭 제조,nan
UNB,Union Bankshares Inc,55101010.0,은행,nan
ACNT,Ascent Industries Co,51201020.0,철 및 강철,nan
SBFG,SB Financial Group Inc,55101010.0,은행,nan
MCRB,Seres Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
PAYS,Paysign Inc,52203040.0,경영 지원 서비스,nan
LXRX,Lexicon Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
VXRT,Vaxart Inc,56202010.0,생명 공학 및 의학 연구,nan
RMBL,RumbleOn Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",nan
MIMI,Mint Incorporation Ltd,52201020.0,건설 및 엔지니어링,nan
ALEC,Alector Inc,56202010.0,생명 공학 및 의학 연구,nan
MGNX,MacroGenics Inc,56202010.0,생명 공학 및 의학 연구,nan
BRLS,Borealis Foods Inc,54102020.0,식품 가공,nan
GNLX,Genelux Corp,56202010.0,생명 공학 및 의학 연구,nan
WLACU,Willow Lane Acquisition Units,55601010.0,투자 지주 회사,nan
OFS,OFS Capital Corp,55501030.0,폐쇄형 펀드,nan
NNBR,NN Inc,52102010.0,산업용 기계 및 장비,nan
FCAP,First Capital Inc,55101010.0,은행,nan
MIST,Milestone Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
GATE,Marblegate Acquisition Corp,55601010.0,투자 지주 회사,nan
FNWD,Finward Bancorp,55101010.0,은행,nan
ELTX,Elicio Therapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010.0,은행,nan
VCSA,Vacasa Inc,57201030.0,온라인 서비스,nan
ZNTL,Zentalis Pharmaceuticals Inc,56202010.0,생명 공학 및 의학 연구,nan
HOFT,Hooker Furnishings Corp,53204040.0,가정용 가구,nan
MCTR,CTRL Group Ltd,53302010.0,광고 및 마케팅,nan
WINVU,WinVest Acquisition Units,55601010.0,투자 지주 회사,nan
SGMT,Sagimet Biosciences Inc,56202010.0,생명 공학 및 의학 연구,nan
NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040.0,특수 REITs,nan
RAIL,FreightCar America Inc,52102020.0,중장비 및 차량,nan
EXOZ,eXoZymes Inc,56202010.0,생명 공학 및 의학 연구,nan
RFAIU,RF Acquisition II Units,55601010.0,투자 지주 회사,nan
ARTV,Artiva Biotherapeutics Inc,56202010.0,생명 공학 및 의학 연구,nan
