Symbol,Name,IndustryCode,Industry,Sector
TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010,반도체,
LLY,Eli Lilly and Co,56201040,제약,
BRK.B,Berkshire Hathaway Inc Class B,54401010,소비재 대기업,
WMT,Walmart Inc,54301020,식품 소매 및 유통,
JPM,JPMorgan Chase & Co,55101010,은행,
V,Visa Inc,57201030,온라인 서비스,
XOM,Exxon Mobil Corp,50102030,"오일, 가스 정제 및 마케팅",
MA,Mastercard Inc,57201030,온라인 서비스,
UNH,UnitedHealth Group Inc,56102020,의료 관리,
BRK.A,Berkshire Hathaway Inc Class A,54401010,소비재 대기업,
ORCL,Oracle Corp,57201020,소프트웨어,
JNJ,Johnson & Johnson,56201040,제약,
PG,Procter & Gamble Co,54201020,개인 생활 필수 용품,
ABBV,AbbVie Inc,56201040,제약,
HD,Home Depot Inc,53403020,주택 개조 제품 및 서비스 소매,
BABA,Alibaba Group Holding Ltd ADR,57201030,온라인 서비스,
BAC,Bank of America Corp,55101010,은행,
SAP,SAP SE ADR,57201020,소프트웨어,
KO,Coca-Cola Co,54101030,무알콜 음료,
CVX,Chevron Corp,50102010,통합 오일 및 가스,
NVO,Novo Nordisk A/S ADR,56201040,제약,
CRM,Salesforce Inc,57201010,IT 서비스 및 컨설팅,
TM,Toyota Motor Corp ADR,53101010,자동차 및 트럭 제조,
MRK,Merck & Co Inc,56201040,제약,
PM,Philip Morris International Inc,54102030,담배,
WFC,Wells Fargo & Co,55101010,은행,
IBM,International Business Machines Corp,57201010,IT 서비스 및 컨설팅,
NVS,Novartis AG ADR,56201040,제약,
ABT,Abbott Laboratories,56101020,"의료 장비, 물품 및 유통",
MCD,McDonald's Corp,53301020,레스토랑 및 바,
GE,General Electric Co,52101010,항공우주 및 방위,
SHEL,Shell PLC ADR,50102010,통합 오일 및 가스,
HSBC,HSBC Holdings PLC ADR,55101010,은행,
ACN,Accenture PLC,57201010,IT 서비스 및 컨설팅,
TMO,Thermo Fisher Scientific Inc,56101010,첨단 의료 장비 및 기술,
T,AT&T Inc,57401020,무선 통신 서비스,
MS,Morgan Stanley,55102010,투자 은행 및 중개 서비스,
VZ,Verizon Communications Inc,57401010,통합 통신 서비스,
AXP,American Express Co,55101030,소비자 대출,
DIS,Walt Disney Co,53302020,방송,
BX,Blackstone Inc,55102020,투자 관리 및 펀드 운영,
RTX,RTX Corp,52101010,항공우주 및 방위,
GS,Goldman Sachs Group Inc,55102010,투자 은행 및 중개 서비스,
NOW,ServiceNow Inc,57201020,소프트웨어,
PGR,Progressive Corp,55301020,손해보험,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010,은행,
CAT,Caterpillar Inc,52102020,중장비 및 차량,
HDB,HDFC Bank Ltd ADR,55101010,은행,
RY,Royal Bank of Canada,55101010,은행,
DHR,Danaher Corp,56101010,첨단 의료 장비 및 기술,
SPGI,S&P Global Inc,52203070,전문 정보 서비스,
UBER,Uber Technologies Inc,57201030,온라인 서비스,
PFE,Pfizer Inc,56201040,제약,
BLK,BlackRock Inc,55102020,투자 관리 및 펀드 운영,
SONY,Sony Group Corp ADR,57106030,가정용 전자 제품,
UL,Unilever PLC ADR,54201020,개인 생활 필수 용품,
BSX,Boston Scientific Corp,56101010,첨단 의료 장비 및 기술,
NEE,Nextera Energy Inc,59101010,전력 유틸리티,
SYK,Stryker Corp,56101020,"의료 장비, 물품 및 유통",
UNP,Union Pacific Corp,52405030,지상 화물 및 물류,
TTE,TotalEnergies SE ADR,50102010,통합 오일 및 가스,
SCHW,Charles Schwab Corp,55102010,투자 은행 및 중개 서비스,
C,Citigroup Inc,55102010,투자 은행 및 중개 서비스,
DE,Deere & Co,52102020,중장비 및 차량,
TJX,TJX Companies Inc,53402020,할인점,
BHP,BHP Group Ltd ADR,51201080,다각적 채굴,
COP,ConocoPhillips,50102020,"오일, 가스 탐사 및 생산",
LOW,Lowe's Companies Inc,53403020,주택 개조 제품 및 서비스 소매,
FI,Fiserv Inc,52203040,경영 지원 서비스,
SHOP,Shopify Inc,57201030,온라인 서비스,
BA,Boeing Co,52101010,항공우주 및 방위,
BMY,Bristol-Myers Squibb Co,56201040,제약,
CB,Chubb Ltd,55301010,복합보험 및 중개인,
MDT,Medtronic PLC,56101020,"의료 장비, 물품 및 유통",
UBS,UBS Group AG,55102020,투자 관리 및 펀드 운영,
SPOT,Spotify Technology SA,57201030,온라인 서비스,
BUD,Anheuser-Busch Inbev SA ADR,54101010,양조업,
MMC,Marsh & McLennan Companies Inc,55301010,복합보험 및 중개인,
ETN,Eaton Corporation PLC,52102030,전기 부품 및 장비,
LMT,Lockheed Martin Corp,52101010,항공우주 및 방위,
NKE,Nike Inc,53202030,제화,
SAN,Banco Santander SA ADR,55101010,은행,
IBN,ICICI Bank Ltd ADR,55101010,은행,
ANET,Arista Networks Inc,57102010,통신 및 네트워킹,
TD,Toronto-Dominion Bank,55101010,은행,
SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010,은행,
PLD,Prologis Inc,60102020,상업용 REITs,
KKR,KKR & Co Inc,55102020,투자 관리 및 펀드 운영,
UPS,United Parcel Service Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류",
AMT,American Tower Corp,60102040,특수 REITs,
ICE,Intercontinental Exchange Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공",
ELV,Elevance Health Inc,56102020,의료 관리,
SO,Southern Co,59101010,전력 유틸리티,
MO,Altria Group Inc,54102030,담배,
WELL,Welltower Inc,60102040,특수 REITs,
ENB,Enbridge Inc,50103030,오일 및 가스 수송 서비스,
DUK,Duke Energy Corp,59101010,전력 유틸리티,
BP,BP PLC ADR,50102030,"오일, 가스 정제 및 마케팅",
BTI,British American Tobacco plc ADR,54102030,담배,
WM,Waste Management Inc,52203010,환경 서비스 및 장비,
RELX,RELX PLC ADR,57201010,IT 서비스 및 컨설팅,
GEV,GE Vernova Inc,59101010,전력 유틸리티,
CI,Cigna Group,56102020,의료 관리,
RACE,Ferrari NV,53101010,자동차 및 트럭 제조,
BN,Brookfield Corp,55102020,투자 관리 및 펀드 운영,
BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행,
CVS,CVS Health Corp,56102010,의료 시설 및 서비스,
SHW,Sherwin-Williams Co,51101010,상품 화학,
AON,Aon PLC,55301010,복합보험 및 중개인,
AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인,
GSK,GSK plc ADR,56201040,제약,
MCK,Mckesson Corp,56201040,제약,
MMM,3M Co,54401010,소비재 대기업,
HCA,HCA Healthcare Inc,56102010,의료 시설 및 서비스,
MCO,Moody's Corp,52203070,전문 정보 서비스,
RIO,Rio Tinto PLC ADR,51201080,다각적 채굴,
BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영,
PH,Parker-Hannifin Corp,52102010,산업용 기계 및 장비,
SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속,
APO,Apollo Global Management Inc,55102020,투자 관리 및 펀드 운영,
APH,Amphenol Corp,57104010,전자 장비 및 부품,
TT,Trane Technologies PLC,52102030,전기 부품 및 장비,
INFY,Infosys Ltd ADR,57201010,IT 서비스 및 컨설팅,
TDG,TransDigm Group Inc,52101010,항공우주 및 방위,
ITW,Illinois Tool Works Inc,54401010,소비재 대기업,
ZTS,Zoetis Inc,56201040,제약,
MFG,Mizuho Financial Group Inc ADR,55101010,은행,
EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스,
RSG,Republic Services Inc,52203010,환경 서비스 및 장비,
CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품,
GD,General Dynamics Corp,52101010,항공우주 및 방위,
ECL,Ecolab Inc,51101030,특수 화학제,
SE,Sea Ltd ADR,57201020,소프트웨어,
WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스,
BMO,Bank of Montreal,55101010,은행,
NOC,Northrop Grumman Corp,52101010,항공우주 및 방위,
MSI,Motorola Solutions Inc,57102010,통신 및 네트워킹,
CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류,
PNC,PNC Financial Services Group Inc,55101010,은행,
EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스,
EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산",
DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어,
BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통",
USB,US Bancorp,55101010,은행,
CRH,CRH PLC,51202010,건설 자재,
APD,Air Products and Chemicals Inc,51101010,상품 화학,
CMG,Chipotle Mexican Grill Inc,53301020,레스토랑 및 바,
COF,Capital One Financial Corp,55101030,소비자 대출,
ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스,
ING,ING Groep NV ADR,55101010,은행,
EMR,Emerson Electric Co,52102030,전기 부품 및 장비,
CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산",
NGG,National Grid PLC ADR,59104010,복합 유틸리티,
CNI,Canadian National Railway Co,52405030,지상 화물 및 물류,
OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스,
KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스,
AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매",
BNS,Bank of Nova Scotia,55101010,은행,
DEO,Diageo PLC ADR,54101020,증류주 및 포도주,
BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영,
FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류",
TRV,Travelers Companies Inc,55301020,손해보험,
AFL,Aflac Inc,55301030,생명 및 건강 보험,
CARR,Carrier Global Corp,52102030,전기 부품 및 장비,
BCS,Barclays PLC ADR,55101010,은행,
FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속,
SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비,
LYG,Lloyds Banking Group PLC ADR,55101010,은행,
MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스,
MET,MetLife Inc,55301030,생명 및 건강 보험,
NU,Nu Holdings Ltd,55101010,은행,
RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인",
HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인",
ALL,Allstate Corp,55301020,손해보험,
NEM,Newmont Corporation,51201060,금,
JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비,
SPG,Simon Property Group Inc,60102020,상업용 REITs,
CM,Canadian Imperial Bank of Commerce,55101010,은행,
TFC,Truist Financial Corp,55101010,은행,
AEM,Agnico Eagle Mines Ltd,51201060,금,
NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류,
PSA,Public Storage,60102040,특수 REITs,
PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅",
HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위,
MFC,Manulife Financial Corp,55301030,생명 및 건강 보험,
PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스,
COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통",
SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅,
O,Realty Income Corp,60102020,상업용 REITs,
LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스,
DLR,Digital Realty Trust Inc,60102040,특수 REITs,
AIG,American International Group Inc,55301020,손해보험,
TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스,
NWG,NatWest Group PLC ADR,55101010,은행,
DB,Deutsche Bank AG,55101010,은행,
GM,General Motors Co,53101010,자동차 및 트럭 제조,
WCN,Waste Connections Inc,52203010,환경 서비스 및 장비,
TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약,
KR,Kroger Co,54301020,식품 소매 및 유통,
TGT,Target Corp,53402020,할인점,
E,Eni SpA ADR,50102010,통합 오일 및 가스,
HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산",
AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영,
GWW,WW Grainger Inc,52102010,산업용 기계 및 장비,
ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영,
D,Dominion Energy Inc,59101010,전력 유틸리티,
HLN,Haleon PLC ADR,56201040,제약,
SU,Suncor Energy Inc,50102010,통합 오일 및 가스,
KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품,
SRE,Sempra,59104010,복합 유틸리티,
CCI,Crown Castle Inc,60102040,특수 REITs,
MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅",
ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통",
OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산",
HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조,
KVUE,Kenvue Inc,54201020,개인 생활 필수 용품,
CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품",
FICO,Fair Isaac Corp,57201020,소프트웨어,
MSCI,MSCI Inc,52203070,전문 정보 서비스,
YUM,Yum! Brands Inc,53301020,레스토랑 및 바,
TEL,TE Connectivity PLC,57104010,전자 장비 및 부품,
AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스,
VALE,Vale SA ADR,51201020,철 및 강철,
TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스,
CTVA,Corteva Inc,51101020,농화학제,
VST,Vistra Corp,59101010,전력 유틸리티,
VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅",
FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박,
EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술,
CPNG,Coupang Inc,53402010,백화점,
PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티,
AME,AMETEK Inc,52102030,전기 부품 및 장비,
GLW,Corning Inc,57104010,전자 장비 및 부품,
OTIS,Otis Worldwide Corp,52102040,중전기장비,
DHI,DR Horton Inc,53203010,주택 건설,
URI,United Rentals Inc,52203040,경영 지원 서비스,
DFS,Discover Financial Services,55101010,은행,
ET PR I,Energy Transfer Prf Shs Series I,50103030,오일 및 가스 수송 서비스,
LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위,
GRMN,Garmin Ltd,57102010,통신 및 네트워킹,
NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅,
F,Ford Motor Co,53101010,자동차 및 트럭 제조,
PRU,Prudential Financial Inc,55301030,생명 및 건강 보험,
PWR,Quanta Services Inc,52201020,건설 및 엔지니어링,
FIS,Fidelity National Information Services Inc,57301010,핀테크,
VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술,
ED,Consolidated Edison Inc,59101010,전력 유틸리티,
CBRE,CBRE Group Inc,60101020,부동산 서비스,
PCG,PG&E Corp,59101010,전력 유틸리티,
RBLX,Roblox Corp,57201020,소프트웨어,
XYZ,Block Inc,52203040,경영 지원 서비스,
ABEV,Ambev SA ADR,54101010,양조업,
STLA,Stellantis NV,53101010,자동차 및 트럭 제조,
SYY,Sysco Corp,54301020,식품 소매 및 유통,
ETR,Entergy Corp,59101010,전력 유틸리티,
CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매",
A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술,
PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스,
VICI,VICI Properties Inc,60102040,특수 REITs,
IT,Gartner Inc,57201010,IT 서비스 및 컨설팅,
HSY,Hershey Co,54102020,식품 가공,
WPM,Wheaton Precious Metals Corp,51201060,금,
WEC,WEC Energy Group Inc,59101010,전력 유틸리티,
BRO,Brown & Brown Inc,55301010,복합보험 및 중개인,
HIG,Hartford Insurance Group Inc,55301010,복합보험 및 중개인,
GOLD,Barrick Gold Corp,51201060,금,
GIS,General Mills Inc,54102020,식품 가공,
IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구,
IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비,
HUM,Humana Inc,56102020,의료 관리,
STZ,Constellation Brands Inc,54101010,양조업,
SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험,
FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품,
RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술,
DD,Dupont De Nemours Inc,51101090,다각적 화학 산업,
VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비,
CAH,Cardinal Health Inc,56201040,제약,
CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스,
EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산",
WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅,
EXR,Extra Space Storage Inc,60102040,특수 REITs,
VMC,Vulcan Materials Co,51202010,건설 자재,
HUBS,HubSpot Inc,57201020,소프트웨어,
WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량,
LVS,Las Vegas Sands Corp,53301030,카지노 및 도박,
TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산",
OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영,
RKT,Rocket Companies Inc,57301010,핀테크,
CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스,
ITUB,Itau Unibanco Holding SA ADR,55101010,은행,
NUE,Nucor Corp,51201020,철 및 강철,
AVB,AvalonBay Communities Inc,60102030,주거용 REITs,
VTR,Ventas Inc,60102040,특수 REITs,
MLM,Martin Marietta Materials Inc,51202010,건설 자재,
FNV,Franco-Nevada Corp,51201060,금,
DAL,Delta Air Lines Inc,52406010,항공사,
CNC,Centene Corp,56102020,의료 관리,
RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스,
XYL,Xylem Inc,52102010,산업용 기계 및 장비,
EFX,Equifax Inc,52203070,전문 정보 서비스,
ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비,
NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹,
MTB,M&T Bank Corp,55101010,은행,
TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작,
K,Kellanova,54102020,식품 가공,
AWK,American Water Works Company Inc,59103010,수자원 유틸리티,
BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스,
DTE,DTE Energy Co,59101010,전력 유틸리티,
LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작,
LEN,Lennar Corp Class A,53203010,주택 건설,
WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산",
IP,International Paper Co,51302020,종이 포장재,
BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스,
HPQ,HP Inc,57106010,컴퓨터 하드웨어,
AEE,Ameren Corp,59104010,복합 유틸리티,
TEF,Telefonica SA ADR,57401010,통합 통신 서비스,
DOW,Dow Inc,51101010,상품 화학,
PUK,Prudential PLC ADR,55301030,생명 및 건강 보험,
CHD,Church & Dwight Co Inc,54201010,가정용 제품,
KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품,
EQR,Equity Residential,60102030,주거용 REITs,
VG,Venture Global Inc,50102020,"오일, 가스 탐사 및 생산",
MTD,Mettler-Toledo International Inc,57105010,사무기기,
TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스,
PPG,PPG Industries Inc,51101010,상품 화학,
IRM,Iron Mountain Inc,60102040,특수 REITs,
PPL,PPL Corp,59104010,복합 유틸리티,
NTR,Nutrien Ltd,51101020,농화학제,
STT,State Street Corp,55102020,투자 관리 및 펀드 운영,
FTV,Fortive Corp,52102010,산업용 기계 및 장비,
GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅,
ROL,Rollins Inc,52203040,경영 지원 서비스,
MT,ArcelorMittal SA ADR,51201020,철 및 강철,
CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스,
DOV,Dover Corp,52102010,산업용 기계 및 장비,
TYL,Tyler Technologies Inc,57201020,소프트웨어,
EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품,
CPAY,Corpay Inc,52203040,경영 지원 서비스,
IX,ORIX Corp ADR,55101030,소비자 대출,
VLTO,Veralto Corp,52203010,환경 서비스 및 장비,
PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술,
LYB,LyondellBasell Industries NV,51101010,상품 화학,
WRB,W R Berkley Corp,55301020,손해보험,
ATO,Atmos Energy Corp,59102010,천연가스 유틸리티,
GPN,Global Payments Inc,52203040,경영 지원 서비스,
MKL,Markel Group Inc,55301020,손해보험,
SW,Smurfit WestRock PLC,51302020,종이 포장재,
GIB,CGI Inc,57201010,IT 서비스 및 컨설팅,
CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인",
TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품,
CNP,CenterPoint Energy Inc,59104010,복합 유틸리티,
FE,FirstEnergy Corp,59101010,전력 유틸리티,
DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산",
STM,STMicroelectronics NV ADR,57101010,반도체,
ADM,Archer-Daniels-Midland Co,54102020,식품 가공,
TU,Telus Corp,57401010,통합 통신 서비스,
ES,Eversource Energy,59101010,전력 유틸리티,
WAT,Waters Corp,56101010,첨단 의료 장비 및 기술,
PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스,
EIX,Edison International,59101010,전력 유틸리티,
FTS,Fortis Inc,59101010,전력 유틸리티,
ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통",
STE,STERIS plc,56101020,"의료 장비, 물품 및 유통",
QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바,
DRI,Darden Restaurants Inc,53301020,레스토랑 및 바,
CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산",
CMS,CMS Energy Corp,59104010,복합 유틸리티,
HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비,
BCE,BCE Inc,57401010,통합 통신 서비스,
WY,Weyerhaeuser Co,60102040,특수 REITs,
TSN,Tyson Foods Inc,54102020,식품 가공,
XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조,
IOT,Samsara Inc,57201020,소프트웨어,
NVR,NVR Inc,53203010,주택 건설,
PINS,Pinterest Inc,57201030,온라인 서비스,
EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산",
WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매,
ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트,
TECK,Teck Resources Ltd,51201080,다각적 채굴,
TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비,
HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어,
PHM,Pultegroup Inc,53203010,주택 건설,
INVH,Invitation Homes Inc,60102030,주거용 REITs,
KB,KB Financial Group Inc ADR,55101010,은행,
LII,Lennox International Inc,52102030,전기 부품 및 장비,
IFF,International Flavors & Fragrances Inc,54102020,식품 가공,
SYF,Synchrony Financial,55101030,소비자 대출,
WSO,Watsco Inc,52102030,전기 부품 및 장비,
MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공,
FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통,
YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바,
LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스,
RDDT,Reddit Inc,57201030,온라인 서비스,
RF,Regions Financial Corp,55101010,은행,
TOST,Toast Inc,57201020,소프트웨어,
AER,AerCap Holdings NV,55101050,기업 금융 서비스,
ESS,Essex Property Trust Inc,60102030,주거용 REITs,
LUV,Southwest Airlines Co,52406010,항공사,
NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스,
DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스,
UI,Ubiquiti Inc,57102010,통신 및 네트워킹,
GFI,Gold Fields Ltd ADR,51201060,금,
MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs,
TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약,
CCJ,Cameco Corp,50301010,우라늄,
NRG,NRG Energy Inc,59101010,전력 유틸리티,
RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인,
L,Loews Corp,55301020,손해보험,
GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비,
NI,NiSource Inc,59104010,복합 유틸리티,
HUBB,Hubbell Inc,52102030,전기 부품 및 장비,
BSBR,Banco Santander Brasil SA ADR,55101010,은행,
RBA,RB Global Inc,52203040,경영 지원 서비스,
CFG,Citizens Financial Group Inc,55101010,은행,
DG,Dollar General Corp,53402020,할인점,
CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험,
CLX,Clorox Co,54201010,가정용 제품,
LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅,
PKG,Packaging Corp of America,51302020,종이 포장재,
BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통",
FNF,Fidelity National Financial Inc,55301020,손해보험,
IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인",
EME,EMCOR Group Inc,52201020,건설 및 엔지니어링,
KEY,KeyCorp,55101010,은행,
DECK,Deckers Outdoor Corp,53202030,제화,
HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위,
MOH,Molina Healthcare Inc,56102020,의료 관리,
VIK,Viking Holdings Ltd,53301040,여가 및 오락시설,
SNA,Snap-On Inc,52102010,산업용 기계 및 장비,
AU,Anglogold Ashanti PLC,51201060,금,
GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품",
UMC,United Microelectronics Corp ADR,57101010,반도체,
ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류",
ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs,
WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통",
SUI,Sun Communities Inc,60102030,주거용 REITs,
FDS,Factset Research Systems Inc,52203070,전문 정보 서비스,
HRL,Hormel Foods Corp,54102020,식품 가공,
PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어,
CNH,CNH Industrial NV,52102020,중장비 및 차량,
TRU,TransUnion,52203070,전문 정보 서비스,
EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류",
SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행,
GWRE,Guidewire Software Inc,57201020,소프트웨어,
OMC,Omnicom Group Inc,53302010,광고 및 마케팅,
EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스,
PKX,Posco Holdings Inc ADR,51201020,철 및 강철,
WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스,
DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매,
AS,Amer Sports Inc,53403090,기타 전문 소매,
BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매,
EG,Everest Group Ltd,55301050,재보험,
BAP,Credicorp Ltd,55101010,은행,
TWLO,Twilio Inc,57201020,소프트웨어,
CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품,
J,Jacobs Solutions Inc,52203040,경영 지원 서비스,
ONON,On Holding AG,53202030,제화,
MAS,Masco Corp,53203020,건설 자재 및 비품,
USFD,US Foods Holding Corp,54301020,식품 소매 및 유통,
RS,Reliance Inc,51201020,철 및 강철,
RPM,RPM International Inc,51101010,상품 화학,
JBL,Jabil Inc,57104010,전자 장비 및 부품,
SNAP,Snap Inc,57201020,소프트웨어,
BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매,
KGC,Kinross Gold Corp,51201060,금,
BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅,
TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스,
DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅,
TPR,Tapestry Inc,53403040,의류 및 액세서리 소매,
